San Mateo  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,379.746,372.697,386.917,Rate is stable
94005,578.968,551.448,608.381,Rate is stable
94010,359.8,354.237,365.45,Rate is stable
94014,305.812,300.999,310.696,Rate is stable
94015,325.59,321.414,329.819,Rate is stable
94019,391.726,383.169,400.469,Rate is stable
94020,1100.961,1014.632,1199.852,Rate is stable
94021,264.013,192.948,355.941,Rate is stable
94025,326.896,321.455,332.42,Rate is stable
94027,304.842,290.287,320.269,Rate is stable
94028,378.409,355.243,403.438,Rate is stable
94030,321.529,314.529,328.68,Rate is stable
94038,552.891,525.08,582.306,Rate is stable
94044,614.125,606.496,621.838,Rate is stable
94060,421.301,390.13,454.76,Rate is stable
94061,398.987,392.671,405.4,Rate is stable
94062,391.946,384.807,399.21,Rate is stable
94063,447.752,439.428,456.249,Rate is stable
94065,295.957,286.419,305.825,Rate is stable
94066,450.5,444.429,456.646,Rate is stable
94070,388.995,382.117,395.997,Rate is stable
94074,172.245,136.061,216.574,Rate is stable
94080,395.363,390.795,399.978,Rate is stable
94128,1133.753,944.318,1356.985,Rate is stable
94303,365.469,359.874,371.138,Rate is stable
94401,412.221,405.701,418.837,Rate is stable
94402,361.251,354.086,368.551,Rate is stable
94403,407.021,401.251,412.869,Rate is stable
94404,283.679,278.361,289.101,Rate is stable
California,562.338,562.108,562.57,Rate is stable
San Mateo,363.002,361.71,364.29,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
