Tehama  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,1146.748,1104.746,1190.095,Rate is stable
95963,1103.574,1086.886,1120.476,Rate is stable
95973,1032.028,1020.869,1043.288,Rate is stable
96021,1150.451,1133.453,1167.669,Rate is stable
96022,1190.39,1173.326,1207.674,Rate is stable
96035,1072.407,1037.044,1108.83,Rate is stable
96055,1335.868,1300.248,1372.413,Rate is stable
96059,987.893,906.094,1077.222,Rate is stable
96063,670.215,513.394,894.061,Rate is stable
96075,1714.754,1585.284,1857.268,Rate is stable
96076,1003.552,848.092,1283.177,Rate is stable
96080,1384.125,1370.37,1397.998,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Tehama,1101.035,1092.812,1109.307,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
