Mendocino  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,1015.751,891.394,1165.339,Rate is stable
95415,387.275,352.615,427.137,Rate is stable
95417,271.437,220.262,333.365,Rate is stable
95420,114.66,96.787,227.153,Rate is stable
95427,489.541,412.022,582.765,Rate is stable
95428,765.128,728.023,804.156,Rate is stable
95429,143.833,102.99,205.119,Rate is stable
95432,606.59,477.948,773.413,Rate is stable
95437,809.937,796.38,823.719,Rate is stable
95445,1096.536,1016.402,1182.785,Rate is stable
95449,606.508,565.128,650.881,Rate is stable
95454,888.737,845.762,934.285,Rate is stable
95456,268.446,227.411,331.979,Rate is stable
95459,810.643,615.722,1147.425,Rate is stable
95460,504.755,477.232,534.439,Rate is stable
95466,454.993,410.576,505.369,Rate is stable
95468,875.313,818.078,937.063,Rate is stable
95469,765.754,706.782,829.658,Rate is stable
95470,745.769,721.564,770.928,Rate is stable
95482,780.595,771.289,790.005,Rate is stable
95488,213.402,169.047,267.927,Rate is stable
95490,1209.295,1188.58,1230.394,Rate is stable
95494,371.189,274.528,495.399,Rate is stable
95585,500.842,421.61,596.493,Rate is stable
95587,271.079,221.294,329.415,Rate is stable
95589,1253.258,996.152,1586.554,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Mendocino,774.974,769.435,780.549,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
