Trinity  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,2708.767,2512.727,2929.938,Rate is stable
95527,827.661,744.911,919.369,Rate is stable
95552,855.241,762.493,962.235,Rate is stable
95563,1364.861,1264.318,1473.708,Rate is stable
95595,1023.088,863.996,1217.088,Rate is stable
96010,1266.593,1109.856,1458.703,Rate is stable
96024,1115.031,1052.108,1181.569,Rate is stable
96041,1337.928,1294.635,1382.539,Rate is stable
96046,539.273,454.758,643.481,Rate is stable
96048,780.249,709.428,859.754,Rate is stable
96052,1417.328,1359.65,1477.765,Rate is stable
96076,1003.552,848.092,1283.177,Rate is stable
96091,1283.625,1180.847,1398.038,Rate is stable
96093,1553.746,1514.349,1594.052,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Trinity,1252.485,1233.315,1271.928,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
