Monterey  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,352.465,324.207,384.871,Rate is stable
93450,476.899,367.335,617.36,Rate is stable
93451,572.176,547.912,597.54,Rate is stable
93901,661.59,652.012,671.293,Rate is stable
93905,356.854,350.847,362.967,Rate is stable
93906,450.517,445.028,456.063,Rate is stable
93907,471.049,462.069,480.181,Rate is stable
93908,390.124,378.256,402.36,Rate is stable
93920,307.146,267.235,357.045,Rate is stable
93923,379.831,364.075,396.306,Rate is stable
93924,631.25,597.386,667.494,Rate is stable
93925,351.853,306.601,407.778,Rate is stable
93926,428.803,412.54,445.742,Rate is stable
93927,465.59,452.808,478.735,Rate is stable
93930,460.123,446.717,473.939,Rate is stable
93932,497.019,436.826,565.344,Rate is stable
93933,446.073,437.828,454.451,Rate is stable
93940,604.319,596.638,612.138,Rate is stable
93943,0,,,Not applicable
93950,379.576,370.192,389.193,Rate is stable
93953,333.496,314.658,353.907,Rate is stable
93955,460.844,453.502,468.287,Rate is stable
93960,312.166,304.415,320.14,Rate is stable
95004,446.43,423.116,471.191,Rate is stable
95012,462.788,447.222,478.892,Rate is stable
95039,926.505,819.085,1055.536,Rate is stable
95076,420.118,415.665,424.612,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Monterey,428.129,426.186,430.079,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
