Siskiyou  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,395.021,293.041,670.621,Rate is stable
96014,196.505,154.626,253.123,Rate is stable
96023,127.152,101.007,159.192,Rate is stable
96025,1219.624,1168.032,1273.588,Rate is stable
96027,635.836,597.512,678.091,Rate is stable
96031,738.981,467.777,1125.506,Rate is stable
96032,859.546,820.821,900.101,Rate is stable
96034,1243.305,993.225,1567.514,Rate is stable
96038,1524.073,1401.305,1660.914,Rate is stable
96039,1542.574,1462.92,1626.744,Rate is stable
96044,1030.006,940.791,1128.255,Rate is stable
96050,1243.668,1029.614,1520.872,Rate is stable
96057,1049.295,958.767,1156.239,Rate is stable
96058,199.502,161.265,251.862,Rate is stable
96064,719.138,695.659,743.354,Rate is stable
96067,1013.686,981.767,1046.729,Rate is stable
96085,631.21,510.914,820.797,Rate is stable
96086,1531.43,1372.94,1722.65,Rate is stable
96094,1010.352,985.204,1036.134,Rate is stable
96097,1070.695,1050.131,1091.655,Rate is stable
96134,61.705,51.546,73.562,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Siskiyou,871.942,863.165,880.81,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
