Madera  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1527.33,1412.306,1651.198,Rate is stable
93604,2518.472,2297.454,2758.107,Rate is stable
93610,713.332,701.617,725.257,Rate is stable
93614,906.861,887.404,926.735,Rate is stable
93622,483.176,466.311,500.646,Rate is stable
93626,861.844,812.623,914.041,Rate is stable
93636,475.306,462.213,488.732,Rate is stable
93637,686.083,677.408,694.851,Rate is stable
93638,663.097,654.929,671.359,Rate is stable
93643,1044.895,1004.267,1087.1,Rate is stable
93644,1404.433,1373.096,1436.468,Rate is stable
93645,539.082,448.985,643.352,Rate is stable
93653,886.616,766.973,1029.515,Rate is stable
93669,421.095,334.316,528.639,Rate is stable
93720,712.96,705.132,720.865,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Madera,698.782,694.478,703.108,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
