Madera  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1531.433,1415.441,1656.331,Rate is stable
93604,2028.335,1832.833,2242.287,Rate is stable
93610,682.547,671.094,694.211,Rate is stable
93614,942.462,922.738,962.6,Rate is stable
93622,475.596,458.86,492.936,Rate is stable
93626,765.064,721.079,811.891,Rate is stable
93636,521.991,508.372,535.94,Rate is stable
93637,664.71,656.18,673.332,Rate is stable
93638,649.99,641.839,658.237,Rate is stable
93643,1018.812,980.13,1059.018,Rate is stable
93644,1427.642,1396.119,1459.863,Rate is stable
93645,723.731,617.383,844.371,Rate is stable
93653,1040.164,885.86,1220.828,Rate is stable
93669,412.845,334.985,509.846,Rate is stable
93720,681.853,674.214,689.57,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Madera,691.505,687.235,695.798,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
