Yuba  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,928.341,900.293,957.265,Rate is stable
95901,1414.373,1400.217,1428.667,Rate is stable
95903,420.549,358.039,494.47,Rate is stable
95914,2890.309,2631.575,3172.949,Rate is stable
95918,913.791,867.918,961.922,Rate is stable
95919,2809.252,2653.792,2973.946,Rate is stable
95922,1560.387,1378.632,1777.39,Rate is stable
95925,334.962,271.526,409.036,Rate is stable
95935,1733.026,1602.774,1874.778,Rate is stable
95941,1740.086,1601.202,1889.396,Rate is stable
95960,2040.135,1928.712,2169.318,Rate is stable
95961,1077.835,1064.466,1091.402,Rate is stable
95962,1554.341,1438.557,1678.931,Rate is stable
95966,2080.664,2062.912,2098.55,Rate is stable
95977,1428.358,1327.376,1536.987,Rate is stable
95981,4.11,0.837,12.513,Rate is unstable interpret with caution
California,596.7,596.46,596.948,Rate is stable
Yuba,1201.385,1193.1,1209.715,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
