Calaveras  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,1007.219,968.483,1047.704,Rate is stable
95223,1164.417,1116.449,1214.726,Rate is stable
95228,1159.105,1124.572,1194.697,Rate is stable
95230,1199.615,1024.629,1403.837,Rate is stable
95232,257.275,208.295,317.493,Rate is stable
95236,558.945,534.924,583.941,Rate is stable
95245,1321.856,1247.965,1400.168,Rate is stable
95246,1801.624,1649.198,1973.586,Rate is stable
95247,647.433,621.041,675.415,Rate is stable
95249,1421.357,1382.565,1461.11,Rate is stable
95251,1047.444,935.685,1170.223,Rate is stable
95252,844.131,828.879,859.661,Rate is stable
95255,1695.01,1602.188,1794.141,Rate is stable
95257,988.737,868.669,1124.873,Rate is stable
Calaveras,994.882,985.265,1004.585,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
