Merced  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,690.272,678.516,702.243,Rate is stable
93620,742.213,723.88,760.942,Rate is stable
93622,510.403,493.393,528.006,Rate is stable
93635,807.369,797.847,816.996,Rate is stable
95301,782.514,773.304,791.814,Rate is stable
95303,613.461,545.572,689.12,Rate is stable
95315,798.069,772.684,824.575,Rate is stable
95316,903.988,880.122,928.403,Rate is stable
95317,441.8,386.71,503.83,Rate is stable
95322,790.229,769.642,811.34,Rate is stable
95324,719.712,700.492,739.382,Rate is stable
95333,595.155,564.192,627.554,Rate is stable
95334,538.439,526.163,550.948,Rate is stable
95340,1079.894,1068.719,1091.17,Rate is stable
95341,535.381,526.203,544.705,Rate is stable
95348,660.01,650.577,669.559,Rate is stable
95360,954.56,932.528,977.222,Rate is stable
95365,490.391,467.386,514.435,Rate is stable
95369,900.783,826.311,981.698,Rate is stable
95374,798.939,752.637,847.984,Rate is stable
95380,974.168,964.39,984.032,Rate is stable
95388,711.042,695.021,727.374,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Merced,700.342,697.038,703.658,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
