Contra Costa  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,559.355,546.037,573.033,Rate is stable
94506,487.068,476.361,498.024,Rate is stable
94507,606.972,591.385,623.012,Rate is stable
94509,1245.669,1236.713,1254.68,Rate is stable
94513,842.035,834.124,850.01,Rate is stable
94514,4717.16,4589.122,4848.767,Rate is stable
94517,757.714,741.71,774.057,Rate is stable
94518,691.145,681.594,700.81,Rate is stable
94519,812.623,799.988,825.427,Rate is stable
94520,1010.2,999.001,1021.516,Rate is stable
94521,842.375,833.807,851.015,Rate is stable
94523,663.727,655.311,672.237,Rate is stable
94525,856.866,826.651,888.309,Rate is stable
94526,588.898,579.746,598.203,Rate is stable
94528,1810.227,1569.325,2083.876,Rate is stable
94530,441.395,433.518,449.426,Rate is stable
94531,690.506,681.559,699.579,Rate is stable
94547,503.766,494.766,512.921,Rate is stable
94548,2174.379,2039.986,2317.263,Rate is stable
94549,529.35,519.954,538.906,Rate is stable
94551,542.422,534.665,550.293,Rate is stable
94553,982.474,973.762,991.254,Rate is stable
94556,436.896,425.224,448.965,Rate is stable
94561,1108.25,1096.421,1120.207,Rate is stable
94563,461.764,449.788,474.121,Rate is stable
94564,717.813,705.981,729.821,Rate is stable
94565,938.239,931.243,945.284,Rate is stable
94569,1100.603,953.323,1382.412,Rate is stable
94572,927.27,907.114,947.811,Rate is stable
94582,312.547,305.29,320.029,Rate is stable
94583,627.764,619.27,636.371,Rate is stable
94595,638.834,624.073,654.012,Rate is stable
94596,810.169,798.2,822.305,Rate is stable
94597,424.83,416.169,433.668,Rate is stable
94598,598.761,589.413,608.259,Rate is stable
94707,338.52,327.876,349.536,Rate is stable
94708,272.248,262.462,282.426,Rate is stable
94801,809.819,798.678,821.109,Rate is stable
94803,679.053,669.175,689.057,Rate is stable
94804,840.891,831.581,850.292,Rate is stable
94805,538.267,526.4,550.382,Rate is stable
94806,758.892,751.65,766.194,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Contra Costa,738.065,736.445,739.682,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
