Yolo  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,876.328,860.249,892.691,Rate is stable
95606,170.445,133.498,216.175,Rate is stable
95607,278.67,222.66,348.745,Rate is stable
95612,968.979,902.703,1039.607,Rate is stable
95615,670.886,586.244,767.501,Rate is stable
95616,478.871,471.213,486.643,Rate is stable
95618,304.039,297.001,311.225,Rate is stable
95627,898.24,864.075,933.658,Rate is stable
95637,459.789,397.353,535.398,Rate is stable
95645,788.241,730.025,851.461,Rate is stable
95653,555.093,478.127,646.248,Rate is stable
95679,7.759,0.94,28.028,Rate is unstable interpret with caution
95691,821.504,812.07,831.031,Rate is stable
95694,710.842,693.125,729.012,Rate is stable
95695,845.27,836.38,854.24,Rate is stable
95698,528.095,426.274,648.461,Rate is stable
95776,719.115,706.541,731.916,Rate is stable
95937,820.066,773.277,869.733,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Yolo,665.61,661.98,669.26,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
