San Benito  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,425.112,390.292,463.544,Rate is stable
93930,474.598,462.111,487.397,Rate is stable
95004,594.157,569.687,619.584,Rate is stable
95023,687.702,680.041,695.439,Rate is stable
95043,397.862,350.64,451.169,Rate is stable
95045,527.459,505.504,550.244,Rate is stable
California,606.775,606.522,607.028,Rate is stable
San Benito,657.98,651.017,665.005,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
