Santa Cruz  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,622.687,612.686,632.851,Rate is stable
95005,653.26,633.121,674.086,Rate is stable
95006,883.801,855.347,913.818,Rate is stable
95010,973.585,953.866,993.72,Rate is stable
95017,735.361,639.615,846.405,Rate is stable
95018,840.273,819.281,861.78,Rate is stable
95019,746.63,723.47,770.426,Rate is stable
95033,415.802,402.48,429.583,Rate is stable
95060,558.974,552.086,565.949,Rate is stable
95062,758.067,749.41,766.819,Rate is stable
95064,206.369,171.661,248.091,Rate is stable
95065,545.735,530.65,561.278,Rate is stable
95066,682.053,669.077,695.252,Rate is stable
95073,653.187,636.995,669.813,Rate is stable
95076,635.631,630.063,641.24,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Santa Cruz,695.665,692.51,698.83,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
