San Luis Obispo  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,526.16,490.351,565.104,Rate is stable
93401,662.51,652.679,672.475,Rate is stable
93402,605.309,593.647,617.198,Rate is stable
93405,340.221,332.021,348.644,Rate is stable
93420,626.98,617.983,636.107,Rate is stable
93422,725.876,716.925,734.929,Rate is stable
93426,602.737,561.372,647.044,Rate is stable
93428,580.21,559.276,601.928,Rate is stable
93430,612.502,577.506,649.546,Rate is stable
93432,700.735,649.285,759.388,Rate is stable
93433,760.731,746.553,775.157,Rate is stable
93442,708.24,693.706,723.116,Rate is stable
93444,769.727,757.538,782.094,Rate is stable
93445,812.543,792.29,833.277,Rate is stable
93446,679.511,672.026,687.07,Rate is stable
93449,693.821,671.828,716.649,Rate is stable
93451,684.472,654.089,716.516,Rate is stable
93452,393.962,329.611,468.967,Rate is stable
93453,1071.453,1005.512,1141.719,Rate is stable
93454,968.07,957.831,978.404,Rate is stable
93461,896.55,837.753,959.977,Rate is stable
93465,817.612,797.879,837.79,Rate is stable
California,562.338,562.108,562.57,Rate is stable
San Luis Obispo,649.852,646.892,652.82,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
