Sutter  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,952.284,926.647,978.613,Rate is stable
95645,780.958,721.615,845.409,Rate is stable
95659,729.107,663.979,802.358,Rate is stable
95668,803.048,736.046,875.803,Rate is stable
95674,863.783,791.855,942.229,Rate is stable
95692,872.212,844.145,901.184,Rate is stable
95953,1072.847,1052.833,1093.189,Rate is stable
95957,1197.949,1114.31,1288.768,Rate is stable
95982,1297.789,1253.731,1344.177,Rate is stable
95991,1240.372,1229.171,1251.66,Rate is stable
95993,794.366,785.333,803.493,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Sutter,988.493,982.223,994.795,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
