Santa Cruz  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,680.292,669.765,690.982,Rate is stable
95005,755.743,734.525,777.634,Rate is stable
95006,867.546,841.807,894.778,Rate is stable
95010,995.55,975.677,1015.837,Rate is stable
95017,682.624,590.65,789.92,Rate is stable
95018,905.957,884.229,928.198,Rate is stable
95019,721.936,699.082,745.429,Rate is stable
95033,370.015,357.141,383.359,Rate is stable
95060,610.027,602.801,617.341,Rate is stable
95062,782.558,773.735,791.476,Rate is stable
95064,233.329,198.174,275.174,Rate is stable
95065,550.755,535.339,566.635,Rate is stable
95066,716.454,703.179,729.95,Rate is stable
95073,716.702,699.782,734.055,Rate is stable
95076,640.808,635.222,646.436,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Santa Cruz,748,744.682,751.338,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
