Sutter  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,956.899,931.161,983.328,Rate is stable
95645,768.892,718.549,823.752,Rate is stable
95659,882.655,797.421,977.129,Rate is stable
95668,773.109,703.767,848.531,Rate is stable
95674,755.619,691.507,826,Rate is stable
95692,928.341,900.293,957.265,Rate is stable
95953,975.876,956.574,995.51,Rate is stable
95957,1452.971,1355.382,1558.052,Rate is stable
95982,1293.639,1250.482,1339.098,Rate is stable
95991,1224.962,1213.752,1236.26,Rate is stable
95993,795.092,785.936,804.342,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Sutter,1015.345,1008.855,1021.87,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
