Placer  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,956.736,941.521,972.198,Rate is stable
95603,1017.526,1005.73,1029.448,Rate is stable
95626,956.899,931.161,983.328,Rate is stable
95631,1394.347,1357.929,1431.668,Rate is stable
95648,730.971,723.241,738.775,Rate is stable
95650,838.034,821.007,855.446,Rate is stable
95658,832.103,807.645,857.349,Rate is stable
95661,926.687,916.202,937.277,Rate is stable
95663,823.138,782.295,866.38,Rate is stable
95668,773.109,703.767,848.531,Rate is stable
95677,813.973,802.498,825.607,Rate is stable
95678,847.158,838.202,856.208,Rate is stable
95681,1115.265,1047.493,1186.993,Rate is stable
95701,1465.926,1345.006,1597.427,Rate is stable
95703,2371.277,2203.477,2553.89,Rate is stable
95713,830.251,812.112,848.753,Rate is stable
95714,1233.326,1099.624,1385.99,Rate is stable
95715,288.243,212.954,412.617,Rate is stable
95717,391.399,321.221,480.989,Rate is stable
95722,834.411,802.603,867.594,Rate is stable
95746,556.473,545.271,567.941,Rate is stable
95747,569.864,563.969,575.812,Rate is stable
95765,631.397,622.936,639.959,Rate is stable
96140,705.006,603.806,827.861,Rate is stable
96141,843.166,600.575,1185.223,Rate is stable
96142,1096.742,919.837,1308.876,Rate is stable
96143,570.476,543.762,599.595,Rate is stable
96145,869.933,827.636,915.636,Rate is stable
96146,637.13,571.683,710.716,Rate is stable
96148,555.476,482.29,639.436,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Placer,797.465,794.608,800.332,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
