Solano  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,626.32,614.965,637.859,Rate is stable
94510,824.568,813.586,835.676,Rate is stable
94512,1844.734,1573.225,2165.82,Rate is stable
94533,981.355,973.834,988.924,Rate is stable
94534,471.815,464.786,478.933,Rate is stable
94535,505.546,399.013,664.232,Rate is stable
94571,1164.701,1137.791,1192.198,Rate is stable
94585,866.896,855.433,878.506,Rate is stable
94589,743.005,733.277,752.842,Rate is stable
94590,1196.93,1185.562,1208.392,Rate is stable
94591,714.654,707.497,721.871,Rate is stable
94592,673.703,575.389,799.83,Rate is stable
95616,595.836,587.184,604.6,Rate is stable
95618,276.476,269.585,283.531,Rate is stable
95620,658.129,646.649,669.792,Rate is stable
95687,831.01,824.058,838.011,Rate is stable
95688,856.165,846.37,866.055,Rate is stable
95690,617.816,588.087,648.799,Rate is stable
95694,531.051,516.08,546.397,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Solano,823.812,821.05,826.582,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
