Tuolumne  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,796.144,755.995,838.728,Rate is stable
95311,1067.075,966.799,1180.887,Rate is stable
95321,675.752,640.35,713.792,Rate is stable
95327,597.597,580.649,615.492,Rate is stable
95329,600.259,570.896,631.289,Rate is stable
95335,279.283,222.399,356.803,Rate is stable
95346,397.212,362.063,435.999,Rate is stable
95364,0,,,Not applicable
95370,703.274,693.625,713.062,Rate is stable
95372,740.977,704.566,779.401,Rate is stable
95379,744.965,717.795,773.428,Rate is stable
95383,665.842,634.627,698.841,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Tuolumne,657.938,651.534,664.402,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
