Siskiyou  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,563.096,455.318,837.009,Rate is stable
96014,527.057,451.283,617.346,Rate is stable
96023,311.244,268.67,359.668,Rate is stable
96025,1921.857,1854.172,1991.997,Rate is stable
96027,767.041,722.783,815.313,Rate is stable
96031,435.681,301.061,661.639,Rate is stable
96032,1260.04,1209.191,1312.863,Rate is stable
96034,2797.181,2279.781,3407.899,Rate is stable
96038,2385.483,2194.448,2593.009,Rate is stable
96039,2397.808,2290.401,2510.042,Rate is stable
96044,1204.124,1117.334,1299.182,Rate is stable
96050,2065.008,1796.389,2393.35,Rate is stable
96057,1745.427,1597.152,1911.724,Rate is stable
96058,218.157,174.168,276.789,Rate is stable
96064,1016.701,987.047,1047.138,Rate is stable
96067,1273.321,1235.77,1312.044,Rate is stable
96085,494.136,404.992,654.696,Rate is stable
96086,1897.863,1677.313,2154.731,Rate is stable
96094,1167.224,1140.041,1195.043,Rate is stable
96097,1584.428,1558.264,1611.005,Rate is stable
96134,83.435,70.885,97.773,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Siskiyou,1197.91,1187.155,1208.758,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
