Alameda  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,388.674,384.172,393.23,Rate is stable
94502,242.584,234.748,250.681,Rate is stable
94514,832.522,782.493,885.493,Rate is stable
94536,320.949,316.98,324.964,Rate is stable
94538,315.051,310.746,319.408,Rate is stable
94539,173.817,170.245,177.462,Rate is stable
94541,509.879,504.456,515.354,Rate is stable
94542,375.024,364.316,386.045,Rate is stable
94544,431.002,426.358,435.69,Rate is stable
94545,388.274,381.811,394.836,Rate is stable
94546,488.81,482.698,494.994,Rate is stable
94550,489.682,483.899,495.529,Rate is stable
94551,453.428,446.866,460.086,Rate is stable
94552,256.389,248.605,264.414,Rate is stable
94555,212.245,207.385,217.219,Rate is stable
94560,325.373,320.347,330.466,Rate is stable
94566,385.692,380.118,391.357,Rate is stable
94568,357.417,352.003,362.91,Rate is stable
94577,378.749,373.627,383.935,Rate is stable
94578,506.417,499.406,513.519,Rate is stable
94579,358.05,350.729,365.52,Rate is stable
94580,404.978,397.922,412.151,Rate is stable
94586,532.072,477.376,594.292,Rate is stable
94587,282.666,279.022,286.352,Rate is stable
94588,327.262,321.263,333.369,Rate is stable
94601,434.779,428.544,441.098,Rate is stable
94602,335.648,329.599,341.799,Rate is stable
94603,558.931,550.23,567.767,Rate is stable
94605,482.343,476.202,488.554,Rate is stable
94606,337.459,331.766,343.243,Rate is stable
94607,412.039,404.474,419.749,Rate is stable
94608,441.291,433.753,448.993,Rate is stable
94609,539.124,528.388,550.087,Rate is stable
94610,304.611,298.49,310.888,Rate is stable
94611,296.782,291.582,302.091,Rate is stable
94612,381.132,371.861,390.891,Rate is stable
94613,205.601,52.486,582.841,Rate is unstable interpret with caution
94618,235.356,228.182,242.774,Rate is stable
94619,393.896,386.318,401.607,Rate is stable
94621,647.026,637.144,657.061,Rate is stable
94702,363.387,354.823,372.177,Rate is stable
94703,340.788,332.757,349.001,Rate is stable
94704,373.296,359.88,387.679,Rate is stable
94705,304.709,296.263,313.46,Rate is stable
94706,255.948,248.45,263.659,Rate is stable
94707,233.01,224.724,241.61,Rate is stable
94708,191.453,183.729,199.535,Rate is stable
94709,283.933,271.364,297.454,Rate is stable
94710,504.681,485.415,524.901,Rate is stable
94720,27.688,13.257,62.631,Rate may be unstable
95391,536.641,514.93,559.71,Rate is stable
Alameda,365.217,364.331,366.105,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
