Lassen  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1646.444,1454.947,1863.993,Rate is stable
96056,812.034,768.312,859.749,Rate is stable
96109,711.763,646.11,786.852,Rate is stable
96113,802.507,724.194,892.224,Rate is stable
96114,941.799,904.283,980.859,Rate is stable
96117,2522.518,2275.786,2796.631,Rate is stable
96119,799.479,575.469,1114.555,Rate is stable
96121,2476.433,2192.955,2813.727,Rate is stable
96123,1331.258,1022.031,1708.76,Rate is stable
96128,647.223,582.967,719.322,Rate is stable
96130,964.898,950.813,979.187,Rate is stable
96132,321.199,205.141,600.61,Rate is stable
96136,201.739,116.196,329.155,Rate is stable
96137,1131.948,1092.966,1172.617,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Lassen,988.812,978.243,999.49,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
