Yolo  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,403.99,393.036,415.243,Rate is stable
95606,270.382,162.2,469.777,Rate is stable
95607,149.986,116.544,203.761,Rate is stable
95612,365.307,326.3,411.173,Rate is stable
95615,739.752,595.308,915.9,Rate is stable
95616,264.066,258.488,269.763,Rate is stable
95618,175.59,170.517,180.792,Rate is stable
95627,528.602,501.868,556.613,Rate is stable
95637,313.323,254.108,383.352,Rate is stable
95645,303.851,275.307,335.755,Rate is stable
95653,201.397,157.481,262.575,Rate is stable
95679,21.325,5.81,56.596,Rate may be unstable
95691,457.148,450.236,464.152,Rate is stable
95694,393.551,380.869,406.605,Rate is stable
95695,367.036,361.576,372.568,Rate is stable
95698,118.125,88.624,155.988,Rate is stable
95776,378.302,370.055,386.725,Rate is stable
95937,492.748,451.542,537.685,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Yolo,346.841,344.292,349.406,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
