Mendocino  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,962.92,882.862,1058.832,Rate is stable
95415,870.368,786.951,964.244,Rate is stable
95417,692.958,612.173,783.586,Rate is stable
95420,920.642,658.735,1268.716,Rate is stable
95427,623.347,534.155,726.701,Rate is stable
95428,1088.092,1037.11,1141.417,Rate is stable
95429,441.251,321.534,592.921,Rate is stable
95432,887.549,713.807,1101.456,Rate is stable
95437,1073.505,1057.427,1089.819,Rate is stable
95445,1396.112,1298.727,1506.358,Rate is stable
95449,905.269,846.473,968.312,Rate is stable
95454,1292.79,1240.127,1348.048,Rate is stable
95456,1857.174,1606.21,2142.137,Rate is stable
95459,986.868,901.452,1082.17,Rate is stable
95460,725.679,689.315,764.498,Rate is stable
95466,944.436,856.027,1045.51,Rate is stable
95468,1611.253,1521.637,1707.442,Rate is stable
95469,790.505,740.123,844.97,Rate is stable
95470,814.616,792.317,837.523,Rate is stable
95482,952.527,941.911,963.245,Rate is stable
95488,175.362,142.687,216.892,Rate is stable
95490,1325.23,1301.737,1349.158,Rate is stable
95494,1091.392,930.451,1276.586,Rate is stable
95585,796.565,668.746,985.401,Rate is stable
95587,93.567,73.695,117.871,Rate is stable
95589,834.326,732.4,967.968,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Mendocino,954.755,948.408,961.135,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
