Calaveras  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,912.433,876.16,950.434,Rate is stable
95223,1005.231,961.486,1051.288,Rate is stable
95228,1056.486,1024.468,1089.535,Rate is stable
95230,1071.384,927.281,1241.835,Rate is stable
95232,485.084,412.414,569.379,Rate is stable
95236,566.37,542.158,591.558,Rate is stable
95245,1171.561,1104.051,1243.384,Rate is stable
95246,1830.532,1665.106,2016.447,Rate is stable
95247,655.465,628.478,684.058,Rate is stable
95249,1400.564,1362.073,1440.015,Rate is stable
95251,938.765,831.431,1057.339,Rate is stable
95252,830.504,815.514,845.77,Rate is stable
95255,1411.211,1326.939,1501.798,Rate is stable
95257,986.669,872.458,1116.261,Rate is stable
Calaveras,927.688,918.548,936.918,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
