El Dorado  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,427.649,404.217,453.317,Rate is stable
95619,590.334,567.159,615.171,Rate is stable
95623,735.595,701.126,772.283,Rate is stable
95629,401.887,348.43,464.501,Rate is stable
95633,386.349,363.426,412.466,Rate is stable
95634,503.92,477.029,532.291,Rate is stable
95635,946.977,863.528,1039.04,Rate is stable
95636,371.554,328.613,422.886,Rate is stable
95651,860.035,750.906,990.393,Rate is stable
95664,685.518,611.674,768.179,Rate is stable
95667,513.108,506.102,520.208,Rate is stable
95672,297.859,282.868,314.077,Rate is stable
95682,434.774,427.651,442.02,Rate is stable
95684,501.759,464.357,544.453,Rate is stable
95709,424.236,406.216,443.137,Rate is stable
95720,258.788,178.875,414.964,Rate is stable
95721,0,,,Not applicable
95726,620.062,603.587,637.023,Rate is stable
95735,122.515,33.414,331.654,Rate may be unstable
95762,322.817,317.755,327.967,Rate is stable
96142,305.636,270.251,346.867,Rate is stable
96150,259.776,254.219,265.449,Rate is stable
California,291.048,290.889,291.206,Rate is stable
El Dorado,430.264,427.397,433.15,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
