Tulare  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,1025.688,889.913,1287.275,Rate is stable
93212,714.313,702.394,726.476,Rate is stable
93215,451.134,444.241,458.124,Rate is stable
93219,494.254,477.269,511.834,Rate is stable
93221,862.192,846.982,877.632,Rate is stable
93223,865.652,844.681,887.101,Rate is stable
93235,512.853,489.338,537.47,Rate is stable
93244,892.636,813.619,979.864,Rate is stable
93247,650.586,637.081,664.331,Rate is stable
93256,664.752,638.429,692.248,Rate is stable
93257,939.977,932.455,947.55,Rate is stable
93260,687.652,551.792,857.092,Rate is stable
93262,706.415,482.574,1086.424,Rate is stable
93265,922.223,889.946,955.602,Rate is stable
93267,650.429,628.224,673.318,Rate is stable
93270,614.836,592.991,637.434,Rate is stable
93271,257.428,233.868,283.799,Rate is stable
93272,581.916,550.386,615.163,Rate is stable
93274,935.593,927.788,943.454,Rate is stable
93277,1071.244,1062.086,1080.468,Rate is stable
93286,718.794,700.193,737.829,Rate is stable
93291,749.398,741.175,757.704,Rate is stable
93292,771.386,762.201,780.666,Rate is stable
93527,1701.458,1644.575,1760.38,Rate is stable
93603,1046.641,905.301,1213.997,Rate is stable
93615,434.096,413.897,455.231,Rate is stable
93618,668.869,658.149,679.735,Rate is stable
93631,778.631,764.723,792.748,Rate is stable
93633,727.963,485.185,1148.221,Rate is stable
93646,517.475,499.982,535.535,Rate is stable
93647,474.354,459.84,489.277,Rate is stable
93654,599.939,590.626,609.371,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Tulare,818.215,815.348,821.092,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
