San Francisco  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,412.376,405.703,419.32,Rate is stable
94103,392.677,385.519,400.058,Rate is stable
94104,1390.628,1239.603,1563.633,Rate is stable
94105,368.308,350.036,388.875,Rate is stable
94107,268.742,262.496,275.186,Rate is stable
94108,137.601,132.001,143.6,Rate is stable
94109,297.567,292.931,302.368,Rate is stable
94110,290.762,286.749,294.845,Rate is stable
94111,287.246,267.012,311.24,Rate is stable
94112,347.611,344.047,351.214,Rate is stable
94114,303.002,296.879,309.334,Rate is stable
94115,395.734,389.179,402.442,Rate is stable
94116,174.896,171.426,178.442,Rate is stable
94117,414.992,408.228,421.903,Rate is stable
94118,223.892,219.094,228.838,Rate is stable
94121,203.102,199.1,207.208,Rate is stable
94122,196.562,193.237,199.951,Rate is stable
94123,256.029,249.176,263.157,Rate is stable
94124,478.058,470.925,485.286,Rate is stable
94127,246.432,240.14,252.908,Rate is stable
94129,327.738,303.259,354.242,Rate is stable
94130,722.093,672.961,777.606,Rate is stable
94131,256.472,250.919,262.181,Rate is stable
94132,223.745,218.436,229.206,Rate is stable
94133,195.911,190.843,201.181,Rate is stable
94134,226.786,222.61,231.035,Rate is stable
94158,378.528,356.313,402.309,Rate is stable
California,456.9,456.692,457.1,Rate is stable
San Francisco,282.42,281.363,283.481,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
