San Joaquin  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,692.445,685.664,699.284,Rate is stable
94514,3353.753,3245.644,3465.479,Rate is stable
95202,1016.49,990.662,1042.89,Rate is stable
95203,824.057,808.823,839.562,Rate is stable
95204,1082.342,1069.999,1094.816,Rate is stable
95205,961.655,950.368,973.08,Rate is stable
95206,611.536,604.907,618.232,Rate is stable
95207,978.488,969.129,987.928,Rate is stable
95209,747.805,739.536,756.151,Rate is stable
95210,900.48,890.532,910.523,Rate is stable
95211,27.68,14.724,47.835,Rate is stable
95212,660.837,649.454,672.435,Rate is stable
95215,684.48,673.64,695.463,Rate is stable
95219,545.298,536.901,553.802,Rate is stable
95220,654.782,635.83,674.322,Rate is stable
95230,1141.894,961.274,1353.405,Rate is stable
95231,577.323,550.647,605.298,Rate is stable
95236,523.598,500.159,548.021,Rate is stable
95237,889.454,855.558,924.594,Rate is stable
95240,853.692,845.217,862.237,Rate is stable
95242,847.205,836.022,858.521,Rate is stable
95258,883.003,849.301,917.867,Rate is stable
95304,409.863,399.75,420.229,Rate is stable
95320,836.249,820.278,852.503,Rate is stable
95330,697.922,685.645,710.418,Rate is stable
95336,1000.245,991.098,1009.461,Rate is stable
95337,679.061,670.003,688.232,Rate is stable
95361,1048.631,1037.507,1059.864,Rate is stable
95366,815.826,802.203,829.649,Rate is stable
95376,983.929,974.885,993.05,Rate is stable
95377,565.891,556.669,575.309,Rate is stable
95385,330.269,264.617,410.108,Rate is stable
95391,390.531,373.989,408.652,Rate is stable
95632,697.493,687.917,707.181,Rate is stable
95690,736.145,695.707,779.151,Rate is stable
California,588.555,588.31,588.8,Rate is stable
San Joaquin,823.135,820.93,825.345,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
