Yuba  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,1013.708,984.264,1044.031,Rate is stable
95901,1420.024,1405.796,1434.391,Rate is stable
95903,416.394,352.4,492.079,Rate is stable
95914,2568.645,2329.993,2830.79,Rate is stable
95918,909.529,863.849,957.463,Rate is stable
95919,2733.438,2579.125,2897.044,Rate is stable
95922,2162.44,1898.022,2466.686,Rate is stable
95925,321.351,258.419,395.118,Rate is stable
95935,1998.181,1839.28,2169.959,Rate is stable
95941,1668.392,1534.532,1812.512,Rate is stable
95960,2175.793,2055.358,2314.098,Rate is stable
95961,1033.037,1020.049,1046.223,Rate is stable
95962,1425.134,1318.302,1540.479,Rate is stable
95966,2115.106,2097.083,2133.265,Rate is stable
95977,1370.714,1272.543,1476.486,Rate is stable
95981,9.485,3.791,20.005,Rate may be unstable
California,588.555,588.31,588.8,Rate is stable
Yuba,1201.235,1192.93,1209.59,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
