Sierra  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,57.215,38.687,82.031,Rate is stable
95922,1345.084,1204.85,1518.311,Rate is stable
95936,1271.585,1117.192,1446.076,Rate is stable
95944,28.026,15.258,49.942,Rate is stable
95960,1879.478,1768.839,2008.121,Rate is stable
96118,664.592,616.852,717.239,Rate is stable
96124,239.063,185.316,310.092,Rate is stable
96125,311.745,261.579,370.69,Rate is stable
96126,2474.503,1837.736,3290.273,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Sierra,640.78,610.535,672.54,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
