Shasta  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,731.077,722.273,739.989,Rate is stable
96002,776.711,767.732,785.785,Rate is stable
96003,704.906,697.15,712.745,Rate is stable
96007,1056.496,1043.198,1069.972,Rate is stable
96008,1920.518,1783.205,2077.26,Rate is stable
96013,802.288,775.58,829.83,Rate is stable
96016,197.387,161.095,250.038,Rate is stable
96019,975.462,956.766,994.48,Rate is stable
96022,776.789,763.546,790.244,Rate is stable
96025,1075.197,1023.311,1129.903,Rate is stable
96028,1451.413,1271.257,1663.772,Rate is stable
96033,777.993,709.312,854.768,Rate is stable
96040,324.286,205.638,523.211,Rate is stable
96047,923.539,849.412,1008.225,Rate is stable
96051,666.572,614.449,728.516,Rate is stable
96056,532.071,496.836,570.228,Rate is stable
96062,1236.063,1087.524,1403.724,Rate is stable
96065,1036.317,891.941,1221.958,Rate is stable
96069,923.099,850.367,1035.661,Rate is stable
96071,74.734,48.931,123.682,Rate is stable
96073,598.436,572.943,625.045,Rate is stable
96076,967.975,678.412,1361.563,Rate is stable
96087,1062.49,960.963,1181.35,Rate is stable
96088,756.18,721.213,793.312,Rate is stable
96096,845.871,765.201,935.905,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Shasta,831.201,827.134,835.286,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
