Glenn  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,611.163,495.975,758.54,Rate is stable
95939,388.113,338.657,447.016,Rate is stable
95943,509.886,450.1,579.179,Rate is stable
95951,361.169,333.459,391.3,Rate is stable
95963,525.254,513.487,537.291,Rate is stable
95970,419.572,318.181,554.752,Rate is stable
95988,552.124,536.375,568.384,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Glenn,505.822,497.824,513.935,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
