Fresno  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,384.184,373.897,394.807,Rate is stable
93234,277.703,263.466,292.812,Rate is stable
93242,451.219,426.784,476.868,Rate is stable
93602,474.662,453.695,496.567,Rate is stable
93603,88.697,65.504,121.658,Rate is stable
93608,255.725,215.097,302.9,Rate is stable
93609,443.662,425.056,462.969,Rate is stable
93611,526.04,519.735,532.411,Rate is stable
93612,753.568,744.571,762.66,Rate is stable
93616,575.743,534.258,620.535,Rate is stable
93618,448.018,439.914,456.247,Rate is stable
93619,449.719,442.705,456.83,Rate is stable
93620,628.04,611.075,645.429,Rate is stable
93621,582.602,515.425,658.183,Rate is stable
93622,863.665,784.175,950.764,Rate is stable
93625,810.556,789.619,832.062,Rate is stable
93626,609.729,570.586,653.133,Rate is stable
93627,57.731,26.106,118.586,Rate may be unstable
93628,32.292,17.488,56.592,Rate is stable
93630,485.898,475.397,496.606,Rate is stable
93631,601.592,589.22,614.191,Rate is stable
93633,0,,,Not applicable
93640,395.846,382.241,409.905,Rate is stable
93641,1099.979,725.23,1669.345,Rate is stable
93646,433.801,418.862,449.317,Rate is stable
93648,411.06,399.289,423.196,Rate is stable
93650,762.737,734.008,792.419,Rate is stable
93651,603.442,565.086,645.692,Rate is stable
93652,577.317,467.134,720.566,Rate is stable
93654,607.28,598.548,616.121,Rate is stable
93656,343.062,328.909,357.734,Rate is stable
93657,666.858,658.31,675.5,Rate is stable
93660,360.124,335.467,387.508,Rate is stable
93662,471.173,463.225,479.237,Rate is stable
93664,910.757,765.148,1092.454,Rate is stable
93667,790.371,751.876,831.123,Rate is stable
93668,357.044,303.348,419.445,Rate is stable
93675,783.238,749.922,818.09,Rate is stable
93701,985.358,953.441,1018.823,Rate is stable
93702,593.035,585.035,601.132,Rate is stable
93703,675.924,666.383,685.578,Rate is stable
93704,502.431,494.27,510.723,Rate is stable
93705,676.776,667.943,685.714,Rate is stable
93706,628.713,620.402,637.119,Rate is stable
93710,636.222,626.612,645.972,Rate is stable
93711,413.333,407.144,419.612,Rate is stable
93720,597.139,590.298,604.049,Rate is stable
93721,3782.671,3738.823,3827.459,Rate is stable
93722,597.037,591.405,602.717,Rate is stable
93723,369.685,358.677,381.007,Rate is stable
93725,479.021,470.064,488.124,Rate is stable
93726,1129.499,1118.422,1140.676,Rate is stable
93727,561.886,556.388,567.428,Rate is stable
93728,722.909,707.25,739.048,Rate is stable
93730,363.483,352.006,375.33,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Fresno,600.067,598.506,601.632,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
