Contra Costa  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,719.882,705.515,734.544,Rate is stable
94506,443.356,432.691,454.331,Rate is stable
94507,487.948,476.088,500.107,Rate is stable
94509,1193.039,1184.488,1201.644,Rate is stable
94513,785.353,778.201,792.563,Rate is stable
94514,1549.985,1476.803,1626.81,Rate is stable
94517,660.928,646.021,676.164,Rate is stable
94518,653.633,644.399,662.992,Rate is stable
94519,723.95,712.186,735.896,Rate is stable
94520,849.511,839.717,859.412,Rate is stable
94521,762.916,754.957,770.949,Rate is stable
94523,670.1,661.56,678.743,Rate is stable
94525,809.048,777.492,841.943,Rate is stable
94526,528.085,519.291,537.055,Rate is stable
94528,457.581,405.77,516.656,Rate is stable
94530,401.672,394.241,409.241,Rate is stable
94531,801.901,792.885,811.019,Rate is stable
94547,466.852,458.561,475.279,Rate is stable
94548,2096.689,1902.039,2311.363,Rate is stable
94549,445.91,437.996,453.967,Rate is stable
94551,578.72,571.136,586.408,Rate is stable
94553,849.357,841.51,857.272,Rate is stable
94556,390.133,379.827,400.765,Rate is stable
94561,1072.598,1061.797,1083.518,Rate is stable
94563,388.142,378.675,397.901,Rate is stable
94564,640.536,629.308,651.954,Rate is stable
94565,863.841,857.586,870.139,Rate is stable
94569,358.005,293.208,437.432,Rate is stable
94572,769.768,751.664,788.284,Rate is stable
94582,355.514,344.19,367.427,Rate is stable
94583,568.39,560.5,576.387,Rate is stable
94595,661.794,647.042,676.968,Rate is stable
94596,574.311,564.393,584.401,Rate is stable
94597,470.443,461.027,480.07,Rate is stable
94598,514.35,506.026,522.817,Rate is stable
94707,337.591,327.206,348.313,Rate is stable
94708,260.732,251.323,270.488,Rate is stable
94801,736.63,726.225,747.184,Rate is stable
94803,633.148,623.725,642.714,Rate is stable
94804,745.119,736.634,753.693,Rate is stable
94805,465.02,454.083,476.227,Rate is stable
94806,692.313,685.718,698.96,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Contra Costa,677.412,675.925,678.905,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
