Madera  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,933.412,886.315,983.045,Rate is stable
93604,1101.263,1008.255,1204.051,Rate is stable
93610,685.324,673.913,696.919,Rate is stable
93614,890.317,872.344,908.629,Rate is stable
93622,465.192,449.271,481.648,Rate is stable
93626,875.089,822.765,931.169,Rate is stable
93636,342.307,331.66,353.258,Rate is stable
93637,748.034,738.655,757.511,Rate is stable
93638,664.718,656.12,673.415,Rate is stable
93643,935.404,898.739,973.419,Rate is stable
93644,1166.491,1142.561,1190.887,Rate is stable
93645,733.212,635.904,846.847,Rate is stable
93653,689.139,641.905,740.402,Rate is stable
93669,784.657,684.033,900.577,Rate is stable
93720,721.672,713.88,729.535,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Madera,688.472,684.178,692.788,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
