Placer  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,560.552,549.752,571.577,Rate is stable
95603,608.239,600.044,616.548,Rate is stable
95626,582.715,563.746,602.291,Rate is stable
95631,809.371,783.434,836.193,Rate is stable
95648,525.409,519.252,531.633,Rate is stable
95650,519.516,507.001,532.363,Rate is stable
95658,501.541,484.546,519.119,Rate is stable
95661,614.353,606.138,622.668,Rate is stable
95663,513.618,485.379,543.704,Rate is stable
95668,584.628,532.84,642.365,Rate is stable
95677,591.96,582.753,601.314,Rate is stable
95678,526.78,519.997,533.639,Rate is stable
95681,818.946,750.693,893.315,Rate is stable
95701,578.894,512.859,653.763,Rate is stable
95703,1210.154,1119.644,1313.621,Rate is stable
95713,514.643,500.987,528.657,Rate is stable
95714,461.509,381.566,575.305,Rate is stable
95715,277.769,195.707,411.906,Rate is stable
95717,544.519,439.402,672.642,Rate is stable
95722,518.518,495.998,542.156,Rate is stable
95724,81.344,40.595,146.262,Rate may be unstable
95746,367.376,359.486,375.466,Rate is stable
95747,432.455,427.654,437.303,Rate is stable
95765,474.893,467.88,481.992,Rate is stable
96140,524.182,424.917,648.672,Rate is stable
96141,493.246,361.94,710.709,Rate is stable
96142,634.043,515.549,783.397,Rate is stable
96143,352.643,332.304,374.219,Rate is stable
96145,458.568,427.177,492.705,Rate is stable
96146,384.428,340.489,434.188,Rate is stable
96148,329.295,277.542,390.526,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Placer,496.981,494.928,499.042,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
