Nevada  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,968.549,953.401,983.931,Rate is stable
95724,1287.983,815.383,1972.221,Rate is stable
95728,687.369,605.795,795.115,Rate is stable
95945,1330.544,1315.962,1345.274,Rate is stable
95946,930.491,909.041,952.423,Rate is stable
95949,834.757,821.147,848.581,Rate is stable
95959,865.405,851.094,879.947,Rate is stable
95960,1932.35,1839.052,2030.416,Rate is stable
95975,935.764,889.958,983.912,Rate is stable
95977,936.628,889.997,985.592,Rate is stable
96111,377.265,264.98,532.798,Rate is stable
96161,388.928,378.747,399.438,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Nevada,931.415,925.3,937.568,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
