Mariposa  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1624.884,1509.102,1749.288,Rate is stable
93623,171.228,95.155,285.451,Rate is stable
93653,1134.701,973.28,1322.4,Rate is stable
95306,1227.28,1100.024,1371.675,Rate is stable
95311,2479.771,2323.368,2648.177,Rate is stable
95318,587.438,476.851,718.489,Rate is stable
95321,1000.201,957.759,1044.906,Rate is stable
95325,26.176,13.298,50.61,Rate is stable
95329,828.264,793.274,864.819,Rate is stable
95338,1016.996,996.646,1037.775,Rate is stable
95345,2428.014,1837.194,3184.813,Rate is stable
95369,938.397,865.383,1017.607,Rate is stable
95389,631.798,522.135,762.977,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Mariposa,866.645,852.658,880.845,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
