Lake  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,990.282,974.379,1006.438,Rate is stable
95423,922.787,885.775,961.91,Rate is stable
95443,375.07,324.661,432.025,Rate is stable
95451,611.514,597.356,626.006,Rate is stable
95453,909.427,890.016,929.291,Rate is stable
95457,776.369,741.226,813.907,Rate is stable
95458,1702.815,1640.378,1767.893,Rate is stable
95461,811.626,769.977,856.15,Rate is stable
95464,1366.505,1307.992,1427.459,Rate is stable
95467,545.998,526.275,566.43,Rate is stable
95469,765.754,706.782,829.658,Rate is stable
95485,686.285,650.516,725.857,Rate is stable
95493,112.161,91.71,136.278,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Lake,810.955,804.177,817.787,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
