Lake  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,2111.393,2088.112,2134.898,Rate is stable
95423,1922.641,1871.979,1974.729,Rate is stable
95443,824.156,744.222,911.7,Rate is stable
95451,993.364,975.293,1011.747,Rate is stable
95453,1678.191,1650.434,1706.382,Rate is stable
95457,1609.591,1551.897,1670.093,Rate is stable
95458,2899.833,2823.363,2978.766,Rate is stable
95461,1402.426,1346.253,1461.499,Rate is stable
95464,2577.403,2499.071,2658.159,Rate is stable
95467,703.363,680.124,727.353,Rate is stable
95469,1066.875,1006.21,1131.705,Rate is stable
95485,1638.613,1586.688,1692.4,Rate is stable
95493,249.288,200.007,311.725,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Lake,1537.01,1527.312,1546.765,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
