San Francisco  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,325.01,316.872,333.347,Rate is stable
94103,277.256,271.092,283.63,Rate is stable
94104,565.93,477.314,698.9,Rate is stable
94105,293.839,278.961,311.179,Rate is stable
94107,228.172,222.187,234.345,Rate is stable
94108,118.946,112.733,125.611,Rate is stable
94109,271.894,265.398,278.593,Rate is stable
94110,186.378,183.185,189.641,Rate is stable
94111,150.206,136.655,167.972,Rate is stable
94112,235.027,232.187,237.906,Rate is stable
94114,214.486,209.467,219.701,Rate is stable
94115,410.886,403.885,418.045,Rate is stable
94116,111.891,109.031,114.839,Rate is stable
94117,247.772,242.124,253.592,Rate is stable
94118,136.691,133.119,140.366,Rate is stable
94121,136.94,133.53,140.438,Rate is stable
94122,132.881,130.033,135.798,Rate is stable
94123,182.48,176.321,188.913,Rate is stable
94124,296.178,290.617,301.833,Rate is stable
94127,167.811,162.459,173.371,Rate is stable
94129,274.598,247.502,304.641,Rate is stable
94130,741.72,686.018,802.257,Rate is stable
94131,179.433,174.816,184.195,Rate is stable
94132,165.939,160.961,171.12,Rate is stable
94133,139.962,134.592,145.579,Rate is stable
94134,144.892,141.465,148.404,Rate is stable
94158,359.736,329.055,393.33,Rate is stable
California,295.981,295.818,296.145,Rate is stable
San Francisco,178.908,178.075,179.745,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
