San Benito  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,461.928,419.472,510.721,Rate is stable
93930,592.548,578.177,607.303,Rate is stable
95004,686.614,659.742,714.619,Rate is stable
95023,644.871,637.748,652.062,Rate is stable
95043,570.772,513.431,636.759,Rate is stable
95045,624.9,596.634,654.539,Rate is stable
California,596.7,596.46,596.948,Rate is stable
San Benito,649.245,642.462,656.092,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
