Santa Cruz  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,386.125,378.622,393.788,Rate is stable
95005,439.981,423.538,457.18,Rate is stable
95006,643.57,623.28,664.784,Rate is stable
95010,730.206,712.322,748.531,Rate is stable
95017,408.359,331.903,517.965,Rate is stable
95018,546.562,530.203,563.437,Rate is stable
95019,446.977,430.619,463.896,Rate is stable
95033,277.222,266.724,288.171,Rate is stable
95060,386.767,381.099,392.519,Rate is stable
95062,525.041,518.003,532.168,Rate is stable
95064,335.327,266.064,422.325,Rate is stable
95065,362.198,350.197,374.617,Rate is stable
95066,455.047,444.851,465.453,Rate is stable
95073,427.307,415.225,439.72,Rate is stable
95076,420.118,415.665,424.612,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Santa Cruz,467.092,464.58,469.617,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
