Lassen  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,195.263,127.59,342.788,Rate is stable
96056,570.882,511.678,641.857,Rate is stable
96109,478.616,411.872,556.479,Rate is stable
96113,131.835,114.792,154.636,Rate is stable
96114,476.055,429.282,528.344,Rate is stable
96117,188.761,138.019,262.56,Rate is stable
96119,0,,,Not applicable
96121,247.973,179.042,335.953,Rate is stable
96123,551.371,323.432,885.298,Rate is stable
96128,314.337,229.008,425.187,Rate is stable
96130,304.569,296.695,312.631,Rate is stable
96132,26.014,3.128,318.16,Rate is unstable interpret with caution
96136,290.394,186.061,432.083,Rate is stable
96137,414.669,391.246,440.168,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Lassen,298.205,292.329,304.192,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
