San Francisco  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,884.834,874.937,894.946,Rate is stable
94103,718.296,708.502,728.318,Rate is stable
94104,1576.146,1447.647,1715.975,Rate is stable
94105,423.565,403.851,445.242,Rate is stable
94107,396.054,388.431,403.869,Rate is stable
94108,220.367,213.086,228.224,Rate is stable
94109,520.859,514.852,527.034,Rate is stable
94110,507.9,502.559,513.308,Rate is stable
94111,428.861,407.481,461.956,Rate is stable
94112,337.93,334.14,341.76,Rate is stable
94114,480.97,473.494,488.663,Rate is stable
94115,656.239,647.339,665.312,Rate is stable
94116,277.387,272.788,282.066,Rate is stable
94117,442.436,435.686,449.353,Rate is stable
94118,304.16,298.963,309.467,Rate is stable
94121,303.87,298.83,309.021,Rate is stable
94122,314.317,310.031,318.667,Rate is stable
94123,392.778,384.398,401.421,Rate is stable
94124,770.403,761.046,779.857,Rate is stable
94127,343.993,336.164,352.026,Rate is stable
94129,313.789,291.608,337.555,Rate is stable
94130,976.754,930.495,1031.272,Rate is stable
94131,391.214,384.346,398.23,Rate is stable
94132,350.498,343.753,357.394,Rate is stable
94133,296.853,290.693,303.178,Rate is stable
94134,383.26,377.574,389.022,Rate is stable
94158,262.083,243.501,283.761,Rate is stable
California,596.7,596.46,596.948,Rate is stable
San Francisco,438.305,436.95,439.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
