Sutter  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,943.416,917.967,969.554,Rate is stable
95645,636.394,590.715,686.613,Rate is stable
95659,758.606,683.384,842.734,Rate is stable
95668,766.957,698.128,841.845,Rate is stable
95674,878.313,802.439,960.986,Rate is stable
95692,1013.708,984.264,1044.031,Rate is stable
95953,978.355,959.033,998.008,Rate is stable
95957,1300.482,1213.706,1394.396,Rate is stable
95982,1364.191,1316.86,1413.918,Rate is stable
95991,1215.662,1204.445,1226.968,Rate is stable
95993,762.363,753.385,771.435,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Sutter,998.945,992.505,1005.422,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
