Solano  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,519.513,509.292,529.912,Rate is stable
94510,591.115,582.071,600.29,Rate is stable
94512,98.759,64.561,146.576,Rate is stable
94533,815.147,808.476,821.865,Rate is stable
94534,477.112,470.242,484.071,Rate is stable
94535,631.406,518.672,765.526,Rate is stable
94571,781.218,760.129,802.915,Rate is stable
94585,711.624,701.245,722.155,Rate is stable
94589,607.144,598.673,615.723,Rate is stable
94590,825.643,816.455,834.925,Rate is stable
94591,568.575,562.408,574.801,Rate is stable
94592,869.35,744.226,1011.944,Rate is stable
95616,424.902,417.676,432.241,Rate is stable
95618,277.802,271.061,284.69,Rate is stable
95620,711.653,699.417,724.097,Rate is stable
95687,680.315,674.088,686.591,Rate is stable
95688,707.14,698.52,715.852,Rate is stable
95690,594.159,557.271,633.663,Rate is stable
95694,526.443,511.427,541.907,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Solano,625.377,623.108,627.655,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
