Santa Barbara  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,407.484,398.356,416.817,Rate is stable
93067,635.814,578.313,699.091,Rate is stable
93101,501.437,492.809,510.21,Rate is stable
93103,391.619,382.888,400.526,Rate is stable
93105,440.678,433.057,448.433,Rate is stable
93108,370.753,358.138,383.866,Rate is stable
93109,432.144,419.7,444.977,Rate is stable
93110,411.452,402.332,420.789,Rate is stable
93111,445.721,436.664,454.954,Rate is stable
93117,389.546,382.946,396.244,Rate is stable
93252,480.185,446.899,516.554,Rate is stable
93254,1254.323,1129.166,1393.766,Rate is stable
93427,619.264,597.04,642.402,Rate is stable
93429,572.865,452.284,727.85,Rate is stable
93434,647.979,624.314,672.735,Rate is stable
93436,786.008,778.6,793.475,Rate is stable
93437,253.973,212.75,304.315,Rate is stable
93441,649.832,585.114,726.336,Rate is stable
93454,850.009,840.444,859.668,Rate is stable
93455,631.321,624.057,638.66,Rate is stable
93458,527.596,520.435,534.84,Rate is stable
93460,572.941,550.225,596.82,Rate is stable
93463,512.344,496.142,529.094,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Santa Barbara,534.98,532.805,537.158,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
