Yolo  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,429.683,417.693,442.027,Rate is stable
95606,176.106,140.273,408.321,Rate is stable
95607,110.662,83.651,158.127,Rate is stable
95612,300.556,258.879,349.545,Rate is stable
95615,442.645,342.565,572.127,Rate is stable
95616,265.494,259.917,271.19,Rate is stable
95618,182.624,177.467,187.907,Rate is stable
95627,523.843,495.145,554.13,Rate is stable
95637,396.346,321.028,486.561,Rate is stable
95645,262.053,235.415,292.554,Rate is stable
95653,856.196,477.458,1436.128,Rate is stable
95679,12.133,2.502,47.855,Rate is unstable interpret with caution
95691,460.797,453.893,467.799,Rate is stable
95694,353.086,341.543,365.031,Rate is stable
95695,354.223,348.676,359.845,Rate is stable
95698,144.18,112.391,184.639,Rate is stable
95776,351.784,344.206,359.508,Rate is stable
95937,483.285,434.651,537.275,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Yolo,342.082,339.552,344.629,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
