Glenn  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,429.94,357.1,522.196,Rate is stable
95939,881.571,793.768,984.608,Rate is stable
95943,761.314,666.622,872.029,Rate is stable
95951,1157.043,1048.739,1276.234,Rate is stable
95963,1081.249,1064.117,1098.643,Rate is stable
95970,663.655,558.35,798.798,Rate is stable
95988,1298.633,1272.815,1324.94,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Glenn,1069.713,1057.517,1082.03,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
