Kings  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,1091.96,1051.17,1134.355,Rate is stable
93204,412.15,393.444,431.985,Rate is stable
93212,722.572,710.567,734.799,Rate is stable
93230,928.318,920.647,936.044,Rate is stable
93239,385.353,338.895,439.44,Rate is stable
93242,587.36,560.47,615.557,Rate is stable
93245,734.379,724.307,744.571,Rate is stable
93266,767.653,693.367,850.38,Rate is stable
93631,834.062,819.013,849.337,Rate is stable
93656,536.069,516.457,556.304,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Kings,767.265,762.545,772.013,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
