Santa Barbara  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,511.026,500.639,521.62,Rate is stable
93067,635.642,577.836,699.253,Rate is stable
93101,580.173,571.107,589.38,Rate is stable
93103,455.629,446.156,465.279,Rate is stable
93105,565.834,556.986,574.818,Rate is stable
93108,465.413,450.864,480.471,Rate is stable
93109,535.548,521.781,549.702,Rate is stable
93110,498.289,487.904,508.898,Rate is stable
93111,547.389,537.203,557.754,Rate is stable
93117,465.508,458.254,472.859,Rate is stable
93252,517.008,485.383,551.53,Rate is stable
93254,1149.484,1030.512,1282.702,Rate is stable
93427,703.194,679.12,728.194,Rate is stable
93429,758.503,608.782,944.002,Rate is stable
93434,732.84,706.743,760.059,Rate is stable
93436,767.936,760.575,775.358,Rate is stable
93437,376.736,323.224,439.59,Rate is stable
93441,748.334,682.56,825.508,Rate is stable
93454,1026.405,1015.836,1037.07,Rate is stable
93455,686.514,678.821,694.284,Rate is stable
93458,512.85,505.855,519.927,Rate is stable
93460,715.573,688.797,743.557,Rate is stable
93463,582.992,565.984,600.538,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Santa Barbara,618.79,616.422,621.16,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
