Monterey  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,552.137,514.017,593.1,Rate is stable
93450,550.679,423.671,713.978,Rate is stable
93451,733.227,701.9,766.207,Rate is stable
93901,772.8,762.283,783.439,Rate is stable
93905,431.766,425.023,438.624,Rate is stable
93906,528.928,522.821,535.099,Rate is stable
93907,559.471,549.478,569.625,Rate is stable
93908,435.967,423.376,448.92,Rate is stable
93920,435.766,377.61,506.162,Rate is stable
93923,476.078,456.876,496.222,Rate is stable
93924,580.094,558.965,602.087,Rate is stable
93925,406.481,368.032,451.197,Rate is stable
93926,531.614,513.931,549.858,Rate is stable
93927,612.594,596.526,629.125,Rate is stable
93930,492.634,479.74,505.908,Rate is stable
93932,998.907,868.717,1146.799,Rate is stable
93933,532.758,523.435,542.223,Rate is stable
93940,689.31,680.777,697.971,Rate is stable
93950,439.533,429.506,449.799,Rate is stable
93953,408.569,388.068,430.242,Rate is stable
93955,554.282,545.95,562.72,Rate is stable
93960,351.951,343.158,360.983,Rate is stable
95004,517.233,494.115,541.48,Rate is stable
95012,526.753,509.985,544.151,Rate is stable
95039,954.099,838.091,1093.147,Rate is stable
95076,481.213,476.343,486.125,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Monterey,481.967,479.895,484.048,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
