Ventura  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,567.574,556.698,578.67,Rate is stable
91301,563.838,554.34,573.481,Rate is stable
91307,602.09,592.589,611.733,Rate is stable
91320,538.201,531.314,545.166,Rate is stable
91360,629.044,621.626,636.54,Rate is stable
91361,535.807,525.694,546.108,Rate is stable
91362,470.138,463.025,477.348,Rate is stable
91377,405.086,393.745,416.739,Rate is stable
93001,719.793,710.795,728.89,Rate is stable
93003,775.767,768.293,783.303,Rate is stable
93004,711.918,702.389,721.555,Rate is stable
93010,677.015,669.406,684.699,Rate is stable
93012,427.667,420.836,434.592,Rate is stable
93015,718.073,704.908,731.436,Rate is stable
93021,579.759,571.24,588.399,Rate is stable
93022,756.104,734.696,778.053,Rate is stable
93023,714.516,702.945,726.264,Rate is stable
93030,845.649,837.449,853.921,Rate is stable
93033,518.11,512.47,523.805,Rate is stable
93035,566.205,557.56,574.963,Rate is stable
93036,400.033,393.459,406.704,Rate is stable
93041,685.206,673.873,696.697,Rate is stable
93042,454.616,276.738,732.661,Rate is stable
93043,157.477,108.505,299.656,Rate is stable
93060,742.631,732.867,752.5,Rate is stable
93063,664.505,657.705,671.366,Rate is stable
93065,625.81,620.042,631.625,Rate is stable
93066,544.916,519.647,571.461,Rate is stable
93225,950.134,923.556,977.401,Rate is stable
93243,845.005,801.592,890.913,Rate is stable
93252,430.553,406.313,456.788,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Ventura,625.435,623.725,627.148,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
