San Joaquin  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,600.45,594.489,606.464,Rate is stable
94514,832.522,782.493,885.493,Rate is stable
95202,947.189,922.53,972.439,Rate is stable
95203,758.75,744.62,773.128,Rate is stable
95204,1050.866,1039.582,1062.275,Rate is stable
95205,657.908,648.643,667.302,Rate is stable
95206,515.493,509.484,521.568,Rate is stable
95207,849.696,841.371,858.104,Rate is stable
95209,622.366,615.035,629.77,Rate is stable
95210,657.346,649.149,665.632,Rate is stable
95211,6.225,1.656,17.488,Rate is unstable interpret with caution
95212,473.442,464.291,482.779,Rate is stable
95215,512.744,503.763,521.854,Rate is stable
95219,413.234,406.122,420.452,Rate is stable
95220,493.711,478.319,509.617,Rate is stable
95230,768.045,692.666,852.177,Rate is stable
95231,524.17,500.579,548.799,Rate is stable
95236,503.453,479.83,528.196,Rate is stable
95237,731.577,702.752,761.533,Rate is stable
95240,642.444,635.277,649.681,Rate is stable
95242,551.231,542.766,559.821,Rate is stable
95258,571.946,545.451,599.787,Rate is stable
95304,494.532,483.11,506.2,Rate is stable
95320,627.619,614.118,641.386,Rate is stable
95330,599.364,588.273,610.681,Rate is stable
95336,743.612,735.926,751.368,Rate is stable
95337,587.535,579.446,595.724,Rate is stable
95361,802.379,793.163,811.685,Rate is stable
95366,621.908,610.473,633.546,Rate is stable
95376,754.513,746.681,762.42,Rate is stable
95377,501.694,493.431,510.099,Rate is stable
95385,360.392,301.566,430.545,Rate is stable
95391,536.641,514.93,559.71,Rate is stable
95632,788.888,779.17,798.712,Rate is stable
95690,563.048,528.821,599.622,Rate is stable
California,456.9,456.692,457.1,Rate is stable
San Joaquin,618.26,616.471,620.052,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
