Sonoma  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,521.134,504.802,537.974,Rate is stable
94922,580.921,519.965,649.293,Rate is stable
94923,1684.426,1544.27,1837.214,Rate is stable
94928,929.067,919.51,938.714,Rate is stable
94931,1027.447,1005.166,1050.186,Rate is stable
94951,669.456,645.544,694.322,Rate is stable
94952,694.869,686.445,703.395,Rate is stable
94954,760.548,752.007,769.175,Rate is stable
94972,50.261,31.925,76.09,Rate is stable
95401,909.54,899.996,919.171,Rate is stable
95403,843.71,835.35,852.144,Rate is stable
95404,755.195,746.943,763.529,Rate is stable
95405,966.362,953.299,979.602,Rate is stable
95407,854.723,844.601,864.987,Rate is stable
95409,870.917,858.527,883.479,Rate is stable
95412,837.03,659.911,1059.304,Rate is stable
95421,861.104,806.889,919.03,Rate is stable
95425,1147.238,1127.026,1167.755,Rate is stable
95436,807.298,784.552,830.715,Rate is stable
95439,765.414,679.604,862.08,Rate is stable
95441,667.276,628.375,708.564,Rate is stable
95442,669.049,634.633,705.678,Rate is stable
95444,747.716,674.401,832.474,Rate is stable
95446,1454.398,1419.288,1491.062,Rate is stable
95448,645.124,632.996,657.478,Rate is stable
95450,929.444,663.731,1331.223,Rate is stable
95452,565.264,522.107,612.516,Rate is stable
95462,1109.805,1043.259,1181.42,Rate is stable
95465,642.67,602.912,687.415,Rate is stable
95472,633.163,624.248,642.221,Rate is stable
95476,669.366,661.236,677.586,Rate is stable
95492,711.987,702.384,721.71,Rate is stable
95497,305.178,258.662,363.885,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Sonoma,809.025,806.582,811.478,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
