San Mateo  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,472.688,464.739,480.76,Rate is stable
94005,590.499,563.037,619.84,Rate is stable
94010,398.042,392.154,404.018,Rate is stable
94014,328.199,323.201,333.266,Rate is stable
94015,347.843,343.522,352.216,Rate is stable
94019,435.899,426.69,445.298,Rate is stable
94020,1012.56,928.958,1108.844,Rate is stable
94021,307.23,227.359,408.636,Rate is stable
94025,352.884,347.215,358.635,Rate is stable
94027,372.544,355.748,390.239,Rate is stable
94028,410.12,385.981,436.119,Rate is stable
94030,410.227,402.185,418.422,Rate is stable
94038,559.632,531.258,589.629,Rate is stable
94044,716.801,708.57,725.116,Rate is stable
94060,500.863,466,538.066,Rate is stable
94061,482.68,475.8,489.655,Rate is stable
94062,451.729,443.885,459.699,Rate is stable
94063,477.612,469.182,486.211,Rate is stable
94065,335.704,325.459,346.281,Rate is stable
94066,508.968,502.472,515.541,Rate is stable
94070,457.357,449.784,465.056,Rate is stable
94074,149.778,120.247,186.587,Rate is stable
94080,448.553,443.641,453.513,Rate is stable
94128,998.4,859.056,1165.608,Rate is stable
94303,344.075,338.662,349.562,Rate is stable
94401,525.936,518.596,533.371,Rate is stable
94402,462.924,454.69,471.294,Rate is stable
94403,454.843,448.704,461.062,Rate is stable
94404,334.822,329.015,340.735,Rate is stable
California,596.7,596.46,596.948,Rate is stable
San Mateo,435.145,433.7,436.59,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
