Sierra  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,21.124,14.629,32.421,Rate is stable
95922,1172.554,1009.501,1372.263,Rate is stable
95936,1126.878,989.35,1283.607,Rate is stable
95944,55.117,38.808,79.285,Rate is stable
95960,1447.697,1347.187,1566.722,Rate is stable
96118,463.662,426.836,505.239,Rate is stable
96124,345.238,277.656,430.141,Rate is stable
96125,101.666,73.947,138.609,Rate is stable
96126,3206.623,2479.374,4110.002,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Sierra,433.082,409.023,458.502,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
