Inyo  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,116.117,81.562,209.64,Rate is stable
92384,69.147,31.618,200.019,Rate may be unstable
92389,87.749,35.057,194.221,Rate may be unstable
93513,636.203,598.063,678.532,Rate is stable
93514,368.402,359.139,377.902,Rate is stable
93526,341.686,299.458,389.555,Rate is stable
93527,996.227,928.279,1069.552,Rate is stable
93545,734.775,670.17,810.802,Rate is stable
93555,418.556,412.026,425.179,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Inyo,466.698,456.908,476.692,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
