Tulare  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,849.874,712.63,1063.184,Rate is stable
93212,324.829,317.211,332.604,Rate is stable
93215,218.472,214.145,222.874,Rate is stable
93219,295.8,283.3,308.786,Rate is stable
93221,453.231,442.309,464.397,Rate is stable
93223,366.434,353.73,379.579,Rate is stable
93235,372.187,349.371,396.56,Rate is stable
93244,1058.124,831.069,1336.352,Rate is stable
93247,332.381,323.719,341.26,Rate is stable
93256,544.07,504.054,587.088,Rate is stable
93257,509.951,504.79,515.157,Rate is stable
93260,513.378,398.863,668.4,Rate is stable
93262,0,,,Not applicable
93265,624.69,594.206,658.515,Rate is stable
93267,342.994,328.743,357.767,Rate is stable
93270,414.584,393.211,437.109,Rate is stable
93271,420.491,391.603,451.982,Rate is stable
93272,252.943,228.254,280.664,Rate is stable
93274,593.485,587.327,599.697,Rate is stable
93277,631.036,624.167,637.971,Rate is stable
93286,360.244,347.085,373.852,Rate is stable
93291,503.411,496.917,509.993,Rate is stable
93292,550.368,542.717,558.114,Rate is stable
93527,1788.781,1671.278,1914.925,Rate is stable
93603,17.275,10.035,32.935,Rate is stable
93615,209.903,196.532,224.092,Rate is stable
93618,360.177,352.751,367.745,Rate is stable
93631,496.644,485.634,507.896,Rate is stable
93633,0,,,Not applicable
93646,371.862,353.142,391.875,Rate is stable
93647,290.056,278.238,302.384,Rate is stable
93654,535.766,527.272,544.377,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Tulare,486.847,484.768,488.933,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
